symbol,sectorGroup,configSector,date,close,currentZone,S1,S1_strength,S2,R1,R1_strength,R2,core12Indicators,mlModel,mlAvgP,mlAvgR,priceStatus,reason,core12Positive,core12Negative,core12Neutral,holdScore,breakRiskScore,finalStatus
BVH,OTHER,ALL,2026-06-03,69.7,,68.54-69.10,strong,62.62-63.18,70.19-70.75,medium,77.72-78.28,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 68.54-69.10,2,3,0,40.0,60.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
BWE,OTHER,ALL,2026-06-30,45.0,44.77-45.03,43.64-43.90,strong,41.07-41.33,46.25-46.51,strong,48.95-49.21,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
CEO,BDS,BDS,2026-07-24,11.6,,,,,12.43-12.53,weak,13.28-13.38,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
CTD,OTHER,ALL,2026-06-30,72.7,72.53-73.00,69.60-70.07,strong,,74.52-74.99,strong,79.62-80.10,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
CTG,BANK,BANK,2026-07-24,29.0,,,,,32.59-32.82,strong,34.80-35.03,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
CTR,OTHER,ALL,2026-07-24,69.9,,68.05-68.61,weak,,72.51-73.06,strong,76.84-77.40,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.25%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
CTS,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-30,26.15,25.88-26.08,24.93-25.14,medium,22.38-22.59,26.74-26.95,strong,29.63-29.83,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,5,0,0,100.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
D2D,OTHER,ALL,2026-06-30,31.1,,,,,34.41-34.59,strong,36.58-36.76,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DAT,OTHER,ALL,2026-06-26,8.25,8.18-8.24,7.77-7.83,strong,7.17-7.23,8.58-8.64,strong,9.26-9.32,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DBC,OTHER,ALL,2026-06-03,22.1,22.05-22.20,21.18-21.32,weak,,22.67-22.82,strong,24.89-25.04,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DCM,STEEL_MATERIAL,ALL,2026-07-24,29.55,29.38-29.62,,,,32.59-32.83,strong,34.75-34.99,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DGC,STEEL_MATERIAL,ALL,2026-07-24,36.85,,,,,40.71-41.01,weak,44.71-45.01,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DGW,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-03,40.45,40.31-40.63,38.86-39.19,strong,36.55-36.87,41.33-41.65,strong,44.06-44.38,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DIG,BDS,BDS,2026-07-24,10.3,,,,,11.50-11.58,medium,12.66-12.75,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DPM,STEEL_MATERIAL,ALL,2026-07-24,22.6,22.51-22.69,21.66-21.84,weak,,23.08-23.26,strong,25.43-25.62,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
DPR,OTHER,ALL,2026-06-30,38.8,38.70-38.90,37.33-37.52,medium,34.95-35.15,39.78-39.97,strong,42.27-42.47,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DXG,BDS,BDS,2026-07-24,10.1,,,,,11.20-11.28,medium,11.83-11.91,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
EVF,OTHER,ALL,2026-06-30,13.1,13.05-13.15,12.60-12.70,strong,11.13-11.24,13.56-13.66,strong,14.35-14.45,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
FCN,OTHER,ALL,2026-06-30,12.0,,11.82-11.91,medium,10.91-11.00,12.30-12.39,strong,13.07-13.16,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 11.82-11.91,2,2,1,40.0,40.0,TEST S1 / CHƯA GÃY RÕ
FIT,OTHER,ALL,2026-06-30,3.75,3.74-3.76,,,,4.11-4.13,strong,4.57-4.60,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FMC,OTHER,ALL,2026-06-03,35.0,34.78-35.00,32.84-33.06,medium,,35.74-35.97,strong,43.27-43.49,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FOX,OTHER,ALL,2026-06-30,74.2,73.78-74.22,66.98-67.42,medium,60.31-60.76,76.78-77.22,strong,82.38-82.83,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FPT,OTHER,ALL,2026-07-24,62.9,,,,,68.83-69.33,strong,74.90-75.40,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FRT,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-03,128.1,,121.68-122.52,weak,,142.24-143.07,strong,150.28-151.11,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.68%,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FTS,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-03,24.05,23.94-24.13,22.91-23.11,weak,21.26-21.46,24.60-24.80,weak,26.43-26.63,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
GAS,ENERGY_UTIL,ALL,2026-07-24,67.2,,65.93-66.47,weak,60.50-61.04,72.91-73.44,strong,78.00-78.54,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 65.93-66.47,0,5,0,0.0,100.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
GEG,OTHER,ALL,2026-06-03,14.0,13.98-14.06,,,,14.43-14.51,strong,15.36-15.44,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GEX,STEEL_MATERIAL,ALL,2026-07-24,21.8,21.43-21.61,,,,22.08-22.26,weak,24.99-25.16,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GIL,OTHER,ALL,2026-06-30,11.6,,11.38-11.47,strong,,12.10-12.19,medium,13.32-13.40,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 11.38-11.47,1,4,0,20.0,80.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
GVR,OTHER,ALL,2026-07-24,26.2,26.30-26.50,25.05-25.25,strong,,28.50-28.70,strong,30.40-30.60,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HAG,OTHER,ALL,2026-06-03,15.4,15.31-15.41,14.90-15.00,weak,,17.04-17.15,strong,18.35-18.45,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HAH,INDUSTRIAL_LOGISTICS,ALL,2026-06-30,52.2,,49.49-49.91,weak,,55.93-56.35,strong,59.07-59.48,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.79%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HBC,OTHER,ALL,2026-06-30,5.0,4.98-5.02,4.78-4.82,strong,,5.18-5.22,strong,5.58-5.62,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
HCM,CHUNG_KHOAN,CHUNG_KHOAN,2026-07-24,25.6,,24.44-24.65,strong,22.76-22.97,26.17-26.38,strong,,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.14%,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
HDB,BANK,BANK,2026-06-03,25.2,24.97-25.17,24.30-24.50,medium,22.35-22.55,25.84-26.04,strong,27.96-28.16,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
HDC,OTHER,ALL,2026-06-30,14.95,,14.67-14.79,medium,,15.85-15.97,strong,17.05-17.17,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 14.67-14.79,1,2,2,20.0,40.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
HDG,OTHER,ALL,2026-07-24,16.3,,,,,17.93-18.07,weak,19.29-19.42,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HHS,OTHER,ALL,2026-06-30,11.35,,10.85-10.94,strong,9.75-9.85,11.46-11.55,strong,12.40-12.50,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.05%,2,2,1,40.0,40.0,GIỮ TRÊN HỖ TRỢ
HPG,STEEL_MATERIAL,ALL,2026-07-24,20.8,,,,,23.18-23.35,strong,24.42-24.59,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HPX,OTHER,ALL,2026-06-30,4.19,,,,,4.45-4.46,medium,4.83-4.85,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HSG,STEEL_MATERIAL,ALL,2026-07-24,10.45,10.46-10.54,,,,11.48-11.56,strong,12.30-12.38,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HT1,OTHER,ALL,2026-06-30,13.35,13.26-13.34,,,,13.93-14.02,strong,14.95-15.04,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
IDI,OTHER,ALL,2026-06-30,5.67,,5.58-5.62,medium,,5.82-5.85,medium,6.29-6.32,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 5.58-5.62,1,4,0,20.0,80.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
KBC,INDUSTRIAL_LOGISTICS,ALL,2026-07-24,27.85,27.59-27.81,26.29-26.51,weak,,28.50-28.72,strong,31.09-31.31,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
KDC,OTHER,ALL,2026-06-03,51.1,,49.40-49.81,strong,46.53-46.93,51.66-52.06,strong,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.92%,2,2,1,40.0,40.0,GIỮ TRÊN HỖ TRỢ
KDH,BDS,BDS,2026-07-24,17.4,,,,,19.79-19.92,weak,21.53-21.67,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
KSB,OTHER,ALL,2026-07-24,13.45,,,,,14.57-14.68,medium,15.44-15.55,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
LCG,OTHER,ALL,2026-06-30,8.63,,8.34-8.40,strong,,8.69-8.75,strong,9.20-9.25,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.01%,2,2,1,40.0,40.0,GIỮ TRÊN HỖ TRỢ
LHG,OTHER,ALL,2026-06-30,28.1,27.97-28.07,26.75-26.85,strong,,28.75-28.85,medium,30.34-30.43,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
LPB,BANK,BANK,2026-06-03,48.0,47.65-48.03,44.61-44.99,strong,38.62-39.00,51.37-51.76,strong,54.85-55.24,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
MBB,BANK,BANK,2026-07-24,21.9,21.83-22.01,,,,23.53-23.71,strong,25.38-25.55,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
MBS,CHUNG_KHOAN,CHUNG_KHOAN,2026-07-24,18.6,18.43-18.57,17.59-17.73,weak,,20.45-20.60,strong,21.53-21.67,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
MCH,OTHER,ALL,2026-06-03,132.5,131.95-132.98,124.64-125.67,medium,105.88-106.91,137.11-138.14,medium,161.20-162.23,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
MIG,OTHER,ALL,2026-06-30,17.6,17.53-17.64,16.85-16.96,strong,14.95-15.05,18.05-18.16,strong,19.38-19.49,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,2,0,60.0,40.0,GIỮ VÙNG HIỆN TẠI
MSN,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-07-24,63.9,,,,,65.84-66.36,weak,72.84-73.36,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
MWG,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-07-24,68.0,,,,,76.14-76.69,strong,85.70-86.25,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NBB,OTHER,ALL,2026-06-30,17.65,17.54-17.66,16.95-17.06,strong,15.94-16.06,18.34-18.46,strong,19.43-19.54,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NHA,OTHER,ALL,2026-06-30,10.8,,,,,11.45-11.54,strong,12.37-12.46,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NKG,STEEL_MATERIAL,ALL,2026-07-24,10.5,,,,,11.63-11.71,strong,12.24-12.32,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NLG,BDS,BDS,2026-06-03,26.5,26.26-26.47,24.39-24.61,weak,,26.96-27.17,strong,29.63-29.84,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NVL,BDS,BDS,2026-07-24,12.95,12.78-12.88,12.32-12.42,strong,11.13-11.24,13.70-13.81,strong,14.83-14.93,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
ORS,OTHER,ALL,2026-06-30,13.5,13.41-13.52,12.86-12.96,strong,11.85-11.95,13.76-13.87,strong,14.75-14.85,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
PAN,OTHER,ALL,2026-06-03,23.65,23.40-23.59,21.53-21.72,strong,19.64-19.82,24.49-24.68,strong,26.53-26.71,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
