symbol,sectorGroup,configSector,date,close,currentZone,S1,S1_strength,S2,R1,R1_strength,R2,core12Indicators,mlModel,mlAvgP,mlAvgR,priceStatus,reason,core12Positive,core12Negative,core12Neutral,holdScore,breakRiskScore,finalStatus
CTD,OTHER,ALL,2026-05-27,73.8,73.31-73.90,70.73-71.32,strong,66.17-66.76,79.39-79.98,strong,85.51-86.11,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
CTG,BANK,BANK,2026-05-27,35.35,35.31-35.59,34.15-34.43,strong,31.86-32.14,36.26-36.54,strong,38.61-38.89,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
CTR,OTHER,ALL,2026-05-27,90.0,88.82-89.54,82.78-83.50,strong,77.54-78.26,91.26-91.98,medium,98.14-98.86,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
CTS,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-27,28.4,28.32-28.55,27.36-27.58,medium,25.64-25.86,29.17-29.40,medium,32.35-32.57,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
D2D,OTHER,ALL,2026-05-27,32.65,,,,,36.07-36.22,strong,37.93-38.07,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DAT,OTHER,ALL,2026-05-27,8.3,8.24-8.31,7.76-7.83,medium,7.29-7.35,8.57-8.64,strong,9.26-9.32,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DBC,OTHER,ALL,2026-05-11,22.55,,22.23-22.37,strong,,23.61-23.75,medium,24.90-25.04,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 22.23-22.37,2,3,0,40.0,60.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
DCM,STEEL_MATERIAL,ALL,2026-05-27,40.65,40.14-40.46,36.91-37.24,strong,34.45-34.78,41.29-41.61,medium,45.39-45.71,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
DGC,STEEL_MATERIAL,ALL,2026-05-27,47.75,,46.91-47.29,strong,,48.06-48.44,weak,51.58-51.96,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 46.91-47.29,0,5,0,0.0,100.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
DGW,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-05-11,41.65,41.28-41.62,39.85-40.18,strong,37.43-37.77,42.34-42.68,strong,45.14-45.47,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DIG,BDS,BDS,2026-05-27,13.75,13.79-13.90,13.36-13.47,medium,12.29-12.40,14.27-14.38,strong,15.06-15.17,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DPM,STEEL_MATERIAL,ALL,2026-05-27,26.15,26.25-26.45,25.42-25.63,strong,23.73-23.93,26.97-27.18,medium,29.60-29.80,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
DPR,OTHER,ALL,2026-05-27,41.5,41.47-41.80,39.35-39.69,strong,36.48-36.81,44.78-45.12,medium,48.33-48.67,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
DXG,BDS,BDS,2026-05-27,15.25,15.10-15.22,14.28-14.40,strong,12.99-13.11,16.04-16.16,strong,17.80-17.92,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,1,3,20.0,20.0,GIỮ VÙNG HIỆN TẠI
EVF,OTHER,ALL,2026-05-27,13.85,13.74-13.85,12.60-12.72,strong,11.13-11.24,14.34-14.46,strong,15.19-15.31,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
FCN,OTHER,ALL,2026-05-27,13.1,13.00-13.11,12.46-12.57,strong,11.35-11.45,14.09-14.20,strong,15.38-15.48,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
FIT,OTHER,ALL,2026-05-27,3.89,,,,,4.10-4.13,strong,4.57-4.60,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FMC,OTHER,ALL,2026-05-11,36.15,,35.01-35.23,strong,32.84-33.06,36.62-36.85,strong,43.27-43.49,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.85%,2,1,2,40.0,20.0,GIỮ TRÊN HỖ TRỢ
FOX,OTHER,ALL,2026-05-27,81.8,81.42-82.08,79.10-79.75,medium,73.67-74.33,84.89-85.54,strong,90.77-91.43,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
FPT,OTHER,ALL,2026-05-27,73.6,73.25-73.84,69.71-70.29,strong,,75.78-76.37,strong,81.01-81.59,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FRT,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-05-11,140.5,,134.28-135.40,medium,125.04-126.16,142.09-143.22,strong,156.13-157.25,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.03%,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FTS,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-07,26.6,,24.89-25.11,weak,,26.77-26.98,strong,29.64-29.86,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 6.02%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GAS,ENERGY_UTIL,ALL,2026-05-27,81.5,80.10-80.75,77.94-78.59,strong,72.87-73.53,87.79-88.45,weak,95.17-95.83,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GEG,OTHER,ALL,2026-05-07,14.5,14.42-14.52,13.96-14.07,medium,,15.35-15.46,strong,16.21-16.32,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GEX,STEEL_MATERIAL,ALL,2026-05-27,33.5,33.56-33.82,31.77-32.04,medium,28.96-29.23,35.02-35.29,medium,37.32-37.58,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
GIL,OTHER,ALL,2026-05-27,12.3,,,,,13.31-13.41,strong,14.10-14.20,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GVR,OTHER,ALL,2026-05-27,34.8,34.92-35.20,34.00-34.28,strong,31.86-32.14,36.80-37.08,weak,39.86-40.14,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
HAG,OTHER,ALL,2026-05-11,16.35,16.31-16.44,15.45-15.57,strong,14.44-14.56,16.82-16.94,strong,18.34-18.46,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
HAH,INDUSTRIAL_LOGISTICS,ALL,2026-05-27,54.7,54.77-55.21,53.05-53.48,strong,49.48-49.92,56.64-57.08,strong,60.75-61.19,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HBC,OTHER,ALL,2026-05-27,5.0,4.98-5.02,4.78-4.82,weak,,5.18-5.22,strong,5.58-5.62,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HCM,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-27,27.5,27.50-27.72,25.66-25.88,strong,23.24-23.46,28.29-28.51,weak,30.34-30.56,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
HDB,BANK,BANK,2026-05-07,27.5,,25.92-26.10,strong,23.44-23.63,27.91-28.09,medium,29.61-29.79,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 5.42%,2,1,2,40.0,20.0,GIỮ TRÊN HỖ TRỢ
HDC,OTHER,ALL,2026-05-27,18.15,,17.48-17.62,weak,16.43-16.57,18.46-18.61,medium,19.61-19.75,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.31%,2,2,1,40.0,40.0,GIỮ TRÊN HỖ TRỢ
HDG,OTHER,ALL,2026-05-27,24.05,,22.60-22.80,weak,,25.10-25.29,strong,26.80-26.99,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 5.61%,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HHS,OTHER,ALL,2026-05-27,11.8,11.77-11.87,11.45-11.55,strong,10.64-10.73,12.56-12.65,strong,13.49-13.58,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
HPG,STEEL_MATERIAL,ALL,2026-05-27,24.15,,23.32-23.47,strong,,24.39-24.54,strong,26.46-26.61,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.15%,2,2,1,40.0,40.0,GIỮ TRÊN HỖ TRỢ
HPX,OTHER,ALL,2026-05-27,4.4,,4.29-4.31,weak,,4.49-4.52,strong,4.81-4.84,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.27%,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HSG,STEEL_MATERIAL,ALL,2026-05-27,12.8,12.70-12.81,12.29-12.39,strong,11.45-11.55,13.26-13.36,strong,14.29-14.40,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
HT1,OTHER,ALL,2026-05-27,13.9,,13.45-13.55,weak,,14.42-14.53,strong,15.43-15.54,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.88%,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
IDI,OTHER,ALL,2026-05-27,5.79,,5.47-5.51,weak,,6.56-6.61,strong,7.18-7.23,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 5.18%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
KBC,INDUSTRIAL_LOGISTICS,ALL,2026-05-27,30.75,,29.58-29.82,weak,26.28-26.52,32.13-32.37,strong,34.09-34.34,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.41%,1,2,2,20.0,40.0,GIỮ TRÊN HỖ TRỢ
KDC,OTHER,ALL,2026-05-11,47.8,47.87-48.25,46.47-46.86,medium,38.51-38.89,49.44-49.82,strong,52.27-52.65,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
KDH,BDS,BDS,2026-05-27,23.0,,21.51-21.69,weak,,23.83-24.01,strong,25.31-25.49,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 6.09%,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
KSB,OTHER,ALL,2026-05-27,15.45,15.45-15.53,14.96-15.04,weak,,16.44-16.53,strong,17.57-17.66,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
LCG,OTHER,ALL,2026-05-27,9.21,,9.02-9.08,strong,,9.95-10.01,strong,10.53-10.58,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 1.74%,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
LHG,OTHER,ALL,2026-05-27,27.25,,26.74-26.86,strong,,28.62-28.74,strong,30.32-30.44,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 1.65%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
LPB,BANK,BANK,2026-05-07,51.6,,50.42-50.83,strong,47.22-47.63,54.34-54.76,strong,,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,TEST S1 / CHƯA GÃY RÕ,close sát S1 50.42-50.83,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
MBB,BANK,BANK,2026-05-27,25.4,25.37-25.53,23.89-24.04,strong,,26.41-26.56,strong,28.01-28.16,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
MBS,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-27,20.3,20.07-20.23,18.42-18.58,medium,16.94-17.10,21.69-21.85,strong,24.74-24.91,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
MCH,OTHER,ALL,2026-05-11,128.8,,124.80-125.82,weak,105.92-106.93,137.09-138.10,strong,154.32-155.33,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.71%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
MIG,OTHER,ALL,2026-05-27,18.2,18.07-18.22,17.49-17.63,strong,16.36-16.51,19.36-19.51,medium,20.68-20.82,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
MSN,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-05-27,76.5,76.50-77.07,74.08-74.65,strong,65.82-66.38,79.02-79.58,strong,85.22-85.78,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,1,3,20.0,20.0,GIỮ VÙNG HIỆN TẠI
MWG,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-05-27,80.0,79.48-80.12,76.48-77.12,strong,,85.71-86.35,strong,93.94-94.58,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NBB,OTHER,ALL,2026-05-27,17.6,17.45-17.59,16.95-17.09,strong,15.93-16.07,18.33-18.47,strong,19.42-19.56,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
NHA,OTHER,ALL,2026-05-27,11.9,,11.68-11.77,strong,,12.60-12.69,strong,13.40-13.50,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 11.68-11.77,0,5,0,0.0,100.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
NKG,STEEL_MATERIAL,ALL,2026-05-27,13.95,13.94-14.05,13.44-13.56,strong,,14.59-14.71,strong,15.58-15.70,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
NLG,BDS,BDS,2026-05-07,27.05,27.07-27.29,26.24-26.46,weak,24.09-24.31,29.65-29.87,strong,31.34-31.56,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NVL,BDS,BDS,2026-05-27,15.4,,14.94-15.06,strong,13.73-13.85,15.96-16.09,strong,16.90-17.02,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,TEST S1 / CHƯA GÃY RÕ,close sát S1 14.94-15.06,2,0,3,40.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
