symbol,sectorGroup,configSector,date,close,currentZone,S1,S1_strength,S2,R1,R1_strength,R2,core12Indicators,mlModel,mlAvgP,mlAvgR,priceStatus,reason,core12Positive,core12Negative,core12Neutral,holdScore,breakRiskScore,finalStatus
BVH,OTHER,ALL,2026-05-07,67.4,67.03-67.57,59.64-60.17,medium,55.92-56.46,70.20-70.74,medium,77.67-78.21,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
BWE,OTHER,ALL,2026-05-29,42.2,42.10-42.36,40.69-40.95,weak,,43.60-43.86,strong,46.52-46.78,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
CEO,BDS,BDS,2026-05-29,16.0,15.84-15.96,13.94-14.06,weak,13.04-13.16,16.82-16.95,medium,17.74-17.86,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
CTD,OTHER,ALL,2026-05-29,71.8,71.33-71.91,66.14-66.71,medium,,74.53-75.10,strong,79.44-80.01,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
CTG,BANK,BANK,2026-05-29,34.8,34.84-35.11,32.97-33.24,strong,,36.27-36.54,strong,38.62-38.88,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
CTR,OTHER,ALL,2026-05-29,88.5,87.67-88.38,84.95-85.65,strong,79.25-79.95,90.46-91.17,strong,95.65-96.35,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
CTS,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-29,27.3,27.39-27.61,26.68-26.90,weak,24.34-24.56,28.32-28.54,weak,30.14-30.36,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
D2D,OTHER,ALL,2026-05-29,31.4,,,,,34.22-34.39,strong,36.86-37.04,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DAT,OTHER,ALL,2026-05-29,7.8,7.77-7.83,7.51-7.57,weak,,8.08-8.14,strong,8.58-8.64,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DBC,OTHER,ALL,2026-05-11,22.55,,22.23-22.37,strong,,23.61-23.75,medium,24.90-25.04,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 22.23-22.37,2,3,0,40.0,60.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
DCM,STEEL_MATERIAL,ALL,2026-05-29,39.8,39.86-40.17,36.13-36.45,strong,33.04-33.36,41.33-41.65,medium,45.39-45.71,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
DGC,STEEL_MATERIAL,ALL,2026-05-29,46.5,,,,,46.91-47.29,strong,51.43-51.80,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DGW,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-05-11,41.65,41.28-41.62,39.85-40.18,strong,37.43-37.77,42.34-42.68,strong,45.14-45.47,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DIG,BDS,BDS,2026-05-29,13.05,,12.65-12.75,weak,,14.06-14.17,strong,15.06-15.17,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.68%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DPM,STEEL_MATERIAL,ALL,2026-05-29,25.9,25.67-25.88,24.85-25.06,strong,22.82-23.03,26.70-26.90,strong,29.60-29.81,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
DPR,OTHER,ALL,2026-05-29,41.6,41.47-41.81,39.34-39.67,strong,36.46-36.79,44.78-45.12,medium,48.33-48.67,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
DXG,BDS,BDS,2026-05-29,13.05,13.00-13.11,12.53-12.63,strong,11.40-11.50,13.39-13.49,strong,14.42-14.52,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
EVF,OTHER,ALL,2026-05-29,13.4,,12.61-12.71,strong,11.13-11.24,13.53-13.64,strong,14.35-14.45,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 5.52%,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
FCN,OTHER,ALL,2026-05-29,12.8,12.76-12.86,12.25-12.35,weak,11.35-11.45,14.09-14.20,strong,15.38-15.48,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
FIT,OTHER,ALL,2026-05-29,3.85,,,,,4.11-4.14,strong,4.57-4.60,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FMC,OTHER,ALL,2026-05-11,36.15,,35.01-35.23,strong,32.84-33.06,36.62-36.85,strong,43.27-43.49,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.85%,2,1,2,40.0,20.0,GIỮ TRÊN HỖ TRỢ
FOX,OTHER,ALL,2026-05-29,81.4,81.47-82.12,79.10-79.75,medium,73.67-74.33,84.92-85.57,strong,90.77-91.43,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
FPT,OTHER,ALL,2026-05-29,71.6,,68.76-69.34,strong,,72.88-73.46,strong,77.14-77.72,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.56%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FRT,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-05-11,140.5,,134.28-135.40,medium,125.04-126.16,142.09-143.22,strong,156.13-157.25,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.03%,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FTS,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-07,26.6,,24.89-25.11,weak,,26.77-26.98,strong,29.64-29.86,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 6.02%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GAS,ENERGY_UTIL,ALL,2026-05-29,87.4,,77.92-78.62,strong,72.85-73.55,92.01-92.71,weak,99.19-99.89,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 10.45%,2,3,0,40.0,60.0,GIỮ TRÊN HỖ TRỢ
GEG,OTHER,ALL,2026-05-07,14.5,14.42-14.52,13.96-14.07,medium,,15.35-15.46,strong,16.21-16.32,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GEX,STEEL_MATERIAL,ALL,2026-05-29,32.1,31.78-32.04,29.07-29.33,strong,26.44-26.70,33.56-33.82,weak,35.73-35.99,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
GIL,OTHER,ALL,2026-05-29,12.4,,,,,13.31-13.41,strong,14.12-14.22,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GVR,OTHER,ALL,2026-05-29,34.9,34.95-35.23,34.00-34.28,strong,31.86-32.14,35.86-36.14,weak,39.86-40.14,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
HAG,OTHER,ALL,2026-05-11,16.35,16.31-16.44,15.45-15.57,strong,14.44-14.56,16.82-16.94,strong,18.34-18.46,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
HAH,INDUSTRIAL_LOGISTICS,ALL,2026-05-29,54.4,,53.05-53.48,strong,49.48-49.92,55.75-56.18,strong,59.08-59.51,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.08%,2,3,0,40.0,60.0,GIỮ TRÊN HỖ TRỢ
HBC,OTHER,ALL,2026-05-29,5.0,4.98-5.02,4.78-4.82,weak,,5.18-5.22,strong,5.58-5.62,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HCM,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-29,27.45,,25.67-25.89,strong,23.24-23.46,27.68-27.90,medium,30.34-30.56,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 6.08%,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
HDB,BANK,BANK,2026-05-07,27.5,,25.92-26.10,strong,23.44-23.63,27.91-28.09,medium,29.61-29.79,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 5.42%,2,1,2,40.0,20.0,GIỮ TRÊN HỖ TRỢ
HDC,OTHER,ALL,2026-05-29,17.5,17.48-17.62,16.98-17.12,weak,,18.25-18.39,strong,19.60-19.74,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HDG,OTHER,ALL,2026-05-29,23.4,,22.61-22.79,weak,,25.10-25.29,strong,26.78-26.96,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.99%,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HHS,OTHER,ALL,2026-05-29,11.5,11.45-11.55,10.86-10.96,strong,9.75-9.85,12.41-12.50,strong,13.49-13.58,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
HPG,STEEL_MATERIAL,ALL,2026-05-29,24.0,23.94-24.07,23.33-23.46,strong,,25.19-25.32,strong,27.47-27.61,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
HPX,OTHER,ALL,2026-05-29,4.4,,4.29-4.31,weak,,4.65-4.67,strong,4.94-4.96,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.27%,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HSG,STEEL_MATERIAL,ALL,2026-05-29,12.45,12.45-12.55,11.62-11.72,strong,10.56-10.66,12.83-12.93,strong,13.60-13.70,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
HT1,OTHER,ALL,2026-05-29,13.6,,,,,14.42-14.52,strong,15.42-15.52,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
IDI,OTHER,ALL,2026-05-29,5.71,,5.47-5.51,weak,,6.56-6.60,strong,7.18-7.23,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.85%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
KBC,INDUSTRIAL_LOGISTICS,ALL,2026-05-29,30.5,,29.58-29.82,weak,26.28-26.52,32.14-32.38,strong,34.11-34.35,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.62%,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
KDC,OTHER,ALL,2026-05-11,47.8,47.87-48.25,46.47-46.86,medium,38.51-38.89,49.44-49.82,strong,52.27-52.65,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
KDH,BDS,BDS,2026-05-29,22.55,,21.51-21.69,weak,,23.81-23.99,strong,25.31-25.49,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.21%,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
KSB,OTHER,ALL,2026-05-29,15.0,14.96-15.04,,,,15.58-15.67,medium,16.44-16.53,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
LCG,OTHER,ALL,2026-05-29,9.13,9.10-9.14,,,,9.43-9.47,medium,9.93-9.98,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
LHG,OTHER,ALL,2026-05-29,27.55,,26.74-26.86,strong,,28.62-28.74,strong,30.32-30.44,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.72%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
LPB,BANK,BANK,2026-05-07,51.6,,50.42-50.83,strong,47.22-47.63,54.34-54.76,strong,,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,TEST S1 / CHƯA GÃY RÕ,close sát S1 50.42-50.83,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
MBB,BANK,BANK,2026-05-29,25.0,,23.89-24.04,strong,,25.89-26.05,strong,27.73-27.89,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.12%,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
MBS,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-29,19.9,19.69-19.85,18.42-18.58,strong,16.94-17.10,20.46-20.62,strong,21.72-21.88,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,1,0,80.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
MCH,OTHER,ALL,2026-05-11,128.8,,124.80-125.82,weak,105.92-106.93,137.09-138.10,strong,154.32-155.33,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.71%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
MIG,OTHER,ALL,2026-05-29,18.65,,17.73-17.88,strong,16.58-16.72,19.36-19.51,medium,20.68-20.82,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.50%,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
MSN,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-05-29,74.7,74.12-74.61,70.36-70.84,weak,65.86-66.34,76.55-77.03,strong,80.85-81.33,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
MWG,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-05-29,76.3,75.69-76.31,,,,80.39-81.00,strong,85.72-86.34,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NBB,OTHER,ALL,2026-05-29,17.6,17.45-17.59,16.95-17.09,strong,15.93-16.07,18.33-18.47,strong,19.42-19.56,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
NHA,OTHER,ALL,2026-05-29,11.7,11.66-11.76,,,,12.60-12.70,medium,13.40-13.50,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NKG,STEEL_MATERIAL,ALL,2026-05-29,13.65,,13.45-13.55,strong,,14.60-14.70,strong,15.58-15.69,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 13.45-13.55,1,3,1,20.0,60.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
NLG,BDS,BDS,2026-05-07,27.05,27.07-27.29,26.24-26.46,weak,24.09-24.31,29.65-29.87,strong,31.34-31.56,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NVL,BDS,BDS,2026-05-29,15.1,14.94-15.06,13.73-13.85,medium,11.96-12.09,15.98-16.10,strong,16.89-17.01,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,0,3,40.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
ORS,OTHER,ALL,2026-05-29,13.0,13.01-13.12,12.60-12.70,strong,11.85-11.95,13.77-13.88,strong,15.05-15.15,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
