symbol,sectorGroup,configSector,date,close,currentZone,S1,S1_strength,S2,R1,R1_strength,R2,core12Indicators,mlModel,mlAvgP,mlAvgR,priceStatus,reason,core12Positive,core12Negative,core12Neutral,holdScore,breakRiskScore,finalStatus
BVH,OTHER,ALL,2026-06-03,69.7,,68.54-69.10,strong,62.62-63.18,70.19-70.75,medium,77.72-78.28,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 68.54-69.10,2,3,0,40.0,60.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
BWE,OTHER,ALL,2026-06-05,43.95,43.64-43.92,42.08-42.35,strong,,44.76-45.04,strong,48.99-49.27,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
CEO,BDS,BDS,2026-06-05,15.5,,13.94-14.06,weak,13.04-13.16,16.19-16.31,strong,17.26-17.38,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 9.68%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
CTD,OTHER,ALL,2026-06-05,72.7,,70.73-71.31,strong,66.09-66.67,74.53-75.11,strong,79.52-80.10,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.31%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
CTG,BANK,BANK,2026-06-05,33.9,33.83-34.06,32.39-32.61,weak,,35.46-35.68,strong,38.64-38.86,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
CTR,OTHER,ALL,2026-06-05,91.5,91.25-91.98,87.72-88.45,strong,81.47-82.20,95.03-95.77,weak,102.13-102.87,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
CTS,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-05,27.5,27.33-27.55,25.99-26.21,weak,24.34-24.56,28.69-28.91,strong,30.64-30.86,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
D2D,OTHER,ALL,2026-06-05,32.1,,31.19-31.41,weak,,34.19-34.41,strong,36.01-36.23,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.49%,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DAT,OTHER,ALL,2026-06-05,8.11,8.07-8.13,7.77-7.83,strong,7.17-7.23,8.58-8.64,strong,9.26-9.32,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DBC,OTHER,ALL,2026-06-03,22.1,22.05-22.20,21.18-21.32,weak,,22.67-22.82,strong,24.89-25.04,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DCM,STEEL_MATERIAL,ALL,2026-06-05,38.7,38.51-38.82,36.95-37.26,strong,34.46-34.77,39.87-40.18,strong,42.85-43.15,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DGC,STEEL_MATERIAL,ALL,2026-06-05,45.85,,,,,46.87-47.23,strong,51.56-51.93,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DGW,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-03,40.45,40.31-40.63,38.86-39.19,strong,36.55-36.87,41.33-41.65,strong,44.06-44.38,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DIG,BDS,BDS,2026-06-05,12.85,,12.66-12.77,medium,,13.37-13.47,medium,15.07-15.17,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,TEST S1 / CHƯA GÃY RÕ,close sát S1 12.66-12.77,0,4,1,0.0,80.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
DPM,STEEL_MATERIAL,ALL,2026-06-05,25.1,24.85-25.05,23.73-23.93,strong,22.03-22.23,25.66-25.86,strong,27.50-27.70,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
DPR,OTHER,ALL,2026-06-05,41.65,41.47-41.80,39.33-39.66,strong,36.43-36.77,44.78-45.12,medium,48.33-48.67,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
DXG,BDS,BDS,2026-06-05,12.85,12.74-12.84,11.84-11.94,weak,,13.39-13.49,strong,14.42-14.52,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
EVF,OTHER,ALL,2026-06-05,13.15,13.02-13.13,12.61-12.71,strong,11.13-11.24,13.55-13.66,strong,14.35-14.45,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
FCN,OTHER,ALL,2026-06-05,12.4,,11.35-11.45,weak,,12.75-12.85,strong,14.07-14.17,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 8.06%,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FIT,OTHER,ALL,2026-06-05,3.88,,,,,4.10-4.14,strong,4.57-4.60,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,2,3,0,40.0,60.0,CHƯA CÓ S1 RÕ
FMC,OTHER,ALL,2026-06-03,35.0,34.78-35.00,32.84-33.06,medium,,35.74-35.97,strong,43.27-43.49,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FOX,OTHER,ALL,2026-06-05,81.0,81.11-81.75,79.05-79.70,strong,73.68-74.32,84.89-85.54,strong,90.78-91.42,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
FPT,OTHER,ALL,2026-06-05,75.0,74.74-75.34,68.75-69.35,strong,,77.13-77.73,weak,84.63-85.23,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
FRT,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-03,128.1,,121.68-122.52,weak,,142.24-143.07,strong,150.28-151.11,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.68%,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FTS,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-03,24.05,23.94-24.13,22.91-23.11,weak,21.26-21.46,24.60-24.80,weak,26.43-26.63,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
GAS,ENERGY_UTIL,ALL,2026-06-05,85.0,83.90-84.58,77.89-78.57,strong,72.86-73.54,92.17-92.85,weak,99.20-99.88,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GEG,OTHER,ALL,2026-06-03,14.0,13.98-14.06,,,,14.43-14.51,strong,15.36-15.44,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GEX,STEEL_MATERIAL,ALL,2026-06-05,32.0,31.73-31.99,30.73-30.99,strong,27.98-28.24,33.56-33.82,medium,35.73-35.99,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
GIL,OTHER,ALL,2026-06-05,12.0,,,,,13.31-13.41,strong,14.11-14.21,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GVR,OTHER,ALL,2026-06-05,34.8,34.93-35.20,34.04-34.32,strong,31.86-32.14,39.86-40.14,weak,43.66-43.94,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
HAG,OTHER,ALL,2026-06-03,15.4,15.31-15.41,14.90-15.00,weak,,17.04-17.15,strong,18.35-18.45,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HAH,INDUSTRIAL_LOGISTICS,ALL,2026-06-05,54.1,53.75-54.18,52.18-52.62,weak,,55.61-56.04,strong,59.06-59.49,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HBC,OTHER,ALL,2026-06-05,5.0,4.98-5.02,4.78-4.82,weak,,5.18-5.22,strong,5.58-5.62,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HCM,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-05,27.0,26.93-27.15,25.67-25.88,strong,23.24-23.46,27.92-28.13,medium,30.34-30.56,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
HDB,BANK,BANK,2026-06-03,25.2,24.97-25.17,24.30-24.50,medium,22.35-22.55,25.84-26.04,strong,27.96-28.16,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
HDC,OTHER,ALL,2026-06-05,17.35,,16.98-17.12,weak,,18.25-18.39,strong,19.61-19.75,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 16.98-17.12,1,3,1,20.0,60.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
HDG,OTHER,ALL,2026-06-05,23.2,,22.61-22.79,weak,,25.10-25.29,strong,26.81-26.99,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.16%,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HHS,OTHER,ALL,2026-06-05,11.2,,10.86-10.95,strong,9.76-9.84,11.46-11.54,strong,12.56-12.65,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.59%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HPG,STEEL_MATERIAL,ALL,2026-06-05,23.75,23.71-23.84,23.12-23.24,strong,,24.40-24.53,strong,26.47-26.60,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HPX,OTHER,ALL,2026-06-05,4.35,,4.29-4.31,weak,,4.43-4.46,strong,4.81-4.84,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 4.29-4.31,1,4,0,20.0,80.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
HSG,STEEL_MATERIAL,ALL,2026-06-05,12.0,11.96-12.05,11.62-11.71,strong,10.56-10.66,12.83-12.93,strong,13.60-13.70,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
HT1,OTHER,ALL,2026-06-05,13.7,,13.45-13.55,weak,,14.41-14.51,strong,15.44-15.54,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 13.45-13.55,1,4,0,20.0,80.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
IDI,OTHER,ALL,2026-06-05,5.74,,5.47-5.51,weak,,6.29-6.33,strong,6.70-6.74,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.36%,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
KBC,INDUSTRIAL_LOGISTICS,ALL,2026-06-05,29.5,29.38-29.62,26.28-26.52,weak,,32.29-32.53,strong,34.03-34.26,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
KDC,OTHER,ALL,2026-06-03,51.1,,49.40-49.81,strong,46.53-46.93,51.66-52.06,strong,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.92%,2,2,1,40.0,40.0,GIỮ TRÊN HỖ TRỢ
KDH,BDS,BDS,2026-06-05,22.9,22.90-23.08,21.51-21.69,weak,,23.57-23.76,medium,26.66-26.85,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
KSB,OTHER,ALL,2026-06-05,14.95,14.94-15.03,,,,15.46-15.55,strong,16.44-16.53,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
LCG,OTHER,ALL,2026-06-05,9.06,9.03-9.07,,,,9.94-9.98,strong,10.54-10.57,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
LHG,OTHER,ALL,2026-06-05,28.05,27.99-28.13,26.73-26.87,strong,,28.73-28.87,strong,30.29-30.42,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
LPB,BANK,BANK,2026-06-03,48.0,47.65-48.03,44.61-44.99,strong,38.62-39.00,51.37-51.76,strong,54.85-55.24,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
MBB,BANK,BANK,2026-06-05,25.0,,23.89-24.05,strong,,25.63-25.79,strong,28.01-28.17,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.12%,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
MBS,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-05,19.8,19.68-19.84,18.42-18.58,strong,16.94-17.10,20.45-20.61,strong,21.72-21.88,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
MCH,OTHER,ALL,2026-06-03,132.5,131.95-132.98,124.64-125.67,medium,105.88-106.91,137.11-138.14,medium,161.20-162.23,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
MIG,OTHER,ALL,2026-06-05,17.8,17.74-17.88,16.58-16.72,strong,14.93-15.07,18.74-18.88,strong,20.08-20.22,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
MSN,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-05,73.1,72.79-73.28,70.35-70.85,weak,65.85-66.35,75.64-76.13,strong,81.10-81.60,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
MWG,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-05,78.0,77.19-77.81,73.89-74.51,strong,,82.90-83.53,strong,89.64-90.26,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NBB,OTHER,ALL,2026-06-05,17.35,17.23-17.37,16.48-16.62,weak,,17.87-18.01,strong,18.86-19.00,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NHA,OTHER,ALL,2026-06-05,11.25,,,,,11.67-11.76,strong,12.37-12.46,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NKG,STEEL_MATERIAL,ALL,2026-06-05,13.6,,13.36-13.47,strong,,14.21-14.32,strong,15.59-15.70,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 13.36-13.47,0,4,1,0.0,80.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
NLG,BDS,BDS,2026-06-03,26.5,26.26-26.47,24.39-24.61,weak,,26.96-27.17,strong,29.63-29.84,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NVL,BDS,BDS,2026-06-05,13.55,13.50-13.61,12.95-13.05,strong,11.97-12.08,14.59-14.70,medium,15.79-15.90,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
ORS,OTHER,ALL,2026-06-05,13.0,13.01-13.11,12.60-12.70,strong,11.85-11.95,13.77-13.88,strong,15.05-15.15,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
