symbol,sectorGroup,configSector,date,close,currentZone,S1,S1_strength,S2,R1,R1_strength,R2,core12Indicators,mlModel,mlAvgP,mlAvgR,priceStatus,reason,core12Positive,core12Negative,core12Neutral,holdScore,breakRiskScore,finalStatus
D2D,OTHER,ALL,2026-05-19,33.5,,,,,36.05-36.15,strong,37.95-38.05,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DAT,OTHER,ALL,2026-05-19,7.96,7.87-7.93,7.28-7.35,medium,,8.07-8.14,strong,8.58-8.64,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DBC,OTHER,ALL,2026-05-11,22.55,,22.23-22.37,strong,,23.61-23.75,medium,24.90-25.04,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 22.23-22.37,2,3,0,40.0,60.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
DCM,STEEL_MATERIAL,ALL,2026-05-19,42.5,,39.83-40.17,strong,36.89-37.23,42.81-43.15,medium,45.29-45.63,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 5.88%,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
DGC,STEEL_MATERIAL,ALL,2026-05-19,49.9,,48.05-48.45,weak,,52.13-52.53,strong,57.15-57.55,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.31%,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DGW,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-05-11,41.65,41.28-41.62,39.85-40.18,strong,37.43-37.77,42.34-42.68,strong,45.14-45.47,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DIG,BDS,BDS,2026-05-19,14.65,14.57-14.69,13.77-13.89,medium,12.64-12.76,15.09-15.21,strong,16.44-16.56,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DPM,STEEL_MATERIAL,ALL,2026-05-19,26.95,26.66-26.87,25.65-25.87,strong,23.72-23.94,27.48-27.69,medium,29.59-29.81,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
DPR,OTHER,ALL,2026-05-19,40.6,40.48-40.81,39.35-39.68,strong,36.48-36.81,41.62-41.94,strong,44.84-45.16,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
DXG,BDS,BDS,2026-05-19,16.0,16.03-16.16,15.28-15.41,strong,14.28-14.40,17.80-17.93,medium,19.62-19.75,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,1,3,20.0,20.0,GIỮ VÙNG HIỆN TẠI
EVF,OTHER,ALL,2026-05-19,13.8,13.70-13.81,12.61-12.72,strong,11.13-11.24,14.37-14.48,strong,15.19-15.31,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
FCN,OTHER,ALL,2026-05-19,12.85,12.77-12.87,11.35-11.45,weak,,13.55-13.65,strong,14.72-14.82,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
FIT,OTHER,ALL,2026-05-19,4.07,,,,,4.10-4.14,strong,4.57-4.60,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FMC,OTHER,ALL,2026-05-11,36.15,,35.01-35.23,strong,32.84-33.06,36.62-36.85,strong,43.27-43.49,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.85%,2,1,2,40.0,20.0,GIỮ TRÊN HỖ TRỢ
FOX,OTHER,ALL,2026-05-19,86.5,86.05-86.74,79.01-79.70,strong,73.49-74.19,89.15-89.85,weak,109.55-110.25,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,1,0,80.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
FPT,OTHER,ALL,2026-05-19,74.5,73.77-74.37,69.70-70.30,strong,,75.78-76.38,strong,81.00-81.60,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
FRT,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-05-11,140.5,,134.28-135.40,medium,125.04-126.16,142.09-143.22,strong,156.13-157.25,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.03%,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FTS,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-07,26.6,,24.89-25.11,weak,,26.77-26.98,strong,29.64-29.86,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 6.02%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GAS,ENERGY_UTIL,ALL,2026-05-19,86.5,,77.92-78.61,strong,72.85-73.55,99.19-99.89,medium,110.52-111.21,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 9.51%,3,2,0,60.0,40.0,GIỮ TRÊN HỖ TRỢ
GEG,OTHER,ALL,2026-05-07,14.5,14.42-14.52,13.96-14.07,medium,,15.35-15.46,strong,16.21-16.32,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GEX,STEEL_MATERIAL,ALL,2026-05-19,36.2,35.72-36.00,33.57-33.86,medium,28.98-29.27,38.50-38.78,weak,45.17-45.45,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
GIL,OTHER,ALL,2026-05-19,12.85,,,,,13.32-13.42,strong,14.10-14.20,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GVR,OTHER,ALL,2026-05-19,36.55,36.83-37.12,34.02-34.31,strong,31.85-32.15,43.65-43.95,weak,46.35-46.65,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
HAG,OTHER,ALL,2026-05-11,16.35,16.31-16.44,15.45-15.57,strong,14.44-14.56,16.82-16.94,strong,18.34-18.46,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
HAH,INDUSTRIAL_LOGISTICS,ALL,2026-05-19,55.5,55.55-55.99,53.04-53.49,strong,49.48-49.92,58.07-58.51,strong,61.58-62.02,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
HBC,OTHER,ALL,2026-05-19,5.1,5.09-5.13,4.88-4.92,strong,,5.28-5.32,strong,5.58-5.62,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
HCM,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-19,30.0,29.78-30.02,27.57-27.81,strong,25.65-25.89,,,,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,5,0,0,100.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
HDB,BANK,BANK,2026-05-07,27.5,,25.92-26.10,strong,23.44-23.63,27.91-28.09,medium,29.61-29.79,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 5.42%,2,1,2,40.0,20.0,GIỮ TRÊN HỖ TRỢ
HDC,OTHER,ALL,2026-05-19,18.95,,18.27-18.42,strong,16.42-16.58,19.61-19.76,strong,21.80-21.95,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.22%,2,2,1,40.0,40.0,GIỮ TRÊN HỖ TRỢ
HDG,OTHER,ALL,2026-05-19,24.4,24.40-24.60,,,,25.10-25.29,strong,26.80-26.99,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HHS,OTHER,ALL,2026-05-19,13.0,13.02-13.12,12.57-12.67,strong,11.45-11.55,13.49-13.60,strong,14.40-14.50,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
HPG,STEEL_MATERIAL,ALL,2026-05-19,26.25,26.08-26.23,24.78-24.94,strong,,26.80-26.96,strong,29.11-29.27,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
HPX,OTHER,ALL,2026-05-19,4.43,4.43-4.46,,,,4.78-4.82,strong,5.09-5.12,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HSG,STEEL_MATERIAL,ALL,2026-05-19,12.05,11.96-12.05,11.62-11.72,strong,10.56-10.66,12.84-12.93,strong,13.60-13.70,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
HT1,OTHER,ALL,2026-05-19,13.95,,,,,14.41-14.52,strong,15.45-15.56,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
IDI,OTHER,ALL,2026-05-19,5.9,,,,,6.56-6.60,strong,6.92-6.97,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
KBC,INDUSTRIAL_LOGISTICS,ALL,2026-05-19,31.65,31.57-31.83,29.37-29.63,weak,26.27-26.53,33.55-33.81,strong,35.87-36.12,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
KDC,OTHER,ALL,2026-05-11,47.8,47.87-48.25,46.47-46.86,medium,38.51-38.89,49.44-49.82,strong,52.27-52.65,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
KDH,BDS,BDS,2026-05-19,23.2,,,,,23.82-24.00,strong,25.15-25.34,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
KSB,OTHER,ALL,2026-05-19,15.6,15.55-15.65,14.60-14.70,weak,,16.44-16.53,strong,17.55-17.65,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
LCG,OTHER,ALL,2026-05-19,9.32,,9.09-9.15,weak,,9.95-10.01,strong,10.52-10.59,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.15%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
LHG,OTHER,ALL,2026-05-19,27.65,,26.75-26.85,strong,,28.66-28.76,strong,30.33-30.43,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.07%,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
LPB,BANK,BANK,2026-05-07,51.6,,50.42-50.83,strong,47.22-47.63,54.34-54.76,strong,,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,TEST S1 / CHƯA GÃY RÕ,close sát S1 50.42-50.83,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
MBB,BANK,BANK,2026-05-19,25.05,,23.91-24.03,strong,,25.97-26.10,strong,27.75-27.87,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.31%,1,2,2,20.0,40.0,GIỮ TRÊN HỖ TRỢ
MBS,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-19,19.9,19.92-20.08,19.18-19.34,weak,17.58-17.74,20.46-20.62,strong,21.71-21.87,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,2,0,60.0,40.0,GIỮ VÙNG HIỆN TẠI
MCH,OTHER,ALL,2026-05-11,128.8,,124.80-125.82,weak,105.92-106.93,137.09-138.10,strong,154.32-155.33,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.71%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
MIG,OTHER,ALL,2026-05-19,17.5,17.52-17.64,16.85-16.97,strong,14.94-15.06,18.22-18.34,medium,19.37-19.49,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
MSN,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-05-19,76.5,,74.04-74.65,strong,65.79-66.41,79.10-79.71,strong,85.19-85.81,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.82%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
MWG,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-05-19,78.2,77.98-78.61,75.14-75.76,strong,,81.18-81.80,strong,85.64-86.26,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NBB,OTHER,ALL,2026-05-19,17.75,,17.23-17.38,strong,15.93-16.07,17.86-18.01,strong,18.86-19.00,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.48%,1,2,2,20.0,40.0,GIỮ TRÊN HỖ TRỢ
NHA,OTHER,ALL,2026-05-19,12.3,,11.68-11.77,strong,,12.60-12.70,strong,13.40-13.50,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.72%,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NKG,STEEL_MATERIAL,ALL,2026-05-19,13.7,,13.45-13.55,strong,,14.60-14.70,strong,15.90-16.00,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 13.45-13.55,0,4,1,0.0,80.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
NLG,BDS,BDS,2026-05-07,27.05,27.07-27.29,26.24-26.46,weak,24.09-24.31,29.65-29.87,strong,31.34-31.56,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NVL,BDS,BDS,2026-05-19,16.7,16.70-16.84,16.26-16.40,medium,14.98-15.11,17.69-17.83,weak,20.93-21.07,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
ORS,OTHER,ALL,2026-05-19,13.4,13.34-13.45,12.86-12.97,strong,11.85-11.95,13.78-13.88,strong,15.05-15.15,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
