symbol,sectorGroup,configSector,date,close,currentZone,S1,S1_strength,S2,R1,R1_strength,R2,core12Indicators,mlModel,mlAvgP,mlAvgR,priceStatus,reason,core12Positive,core12Negative,core12Neutral,holdScore,breakRiskScore,finalStatus
CEO,BDS,BDS,2026-06-09,14.8,14.89-15.01,13.27-13.39,weak,12.42-12.54,16.05-16.17,strong,17.18-17.30,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
CTD,OTHER,ALL,2026-06-09,71.7,71.38-71.92,69.57-70.11,strong,,74.55-75.09,strong,79.54-80.08,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
CTG,BANK,BANK,2026-06-09,33.4,33.41-33.59,32.41-32.59,weak,,34.68-34.85,strong,36.65-36.82,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
CTR,OTHER,ALL,2026-06-09,87.8,86.70-87.41,82.79-83.49,strong,77.55-78.25,89.54-90.24,strong,95.05-95.75,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
CTS,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-09,26.75,,25.99-26.21,weak,24.34-24.56,27.36-27.57,strong,28.89-29.11,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.43%,2,1,2,40.0,20.0,GIỮ TRÊN HỖ TRỢ
D2D,OTHER,ALL,2026-06-09,32.1,,31.19-31.41,weak,,34.19-34.41,strong,36.01-36.23,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.49%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DAT,OTHER,ALL,2026-06-09,8.08,7.98-8.04,7.77-7.83,strong,7.17-7.23,8.58-8.64,strong,9.26-9.32,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DBC,OTHER,ALL,2026-06-03,22.1,22.05-22.20,21.18-21.32,weak,,22.67-22.82,strong,24.89-25.04,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DCM,STEEL_MATERIAL,ALL,2026-06-09,37.2,36.95-37.25,34.47-34.76,strong,31.85-32.15,39.90-40.20,strong,42.82-43.12,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DGC,STEEL_MATERIAL,ALL,2026-06-09,44.9,44.69-45.01,,,,46.94-47.26,medium,51.59-51.91,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DGW,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-03,40.45,40.31-40.63,38.86-39.19,strong,36.55-36.87,41.33-41.65,strong,44.06-44.38,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DIG,BDS,BDS,2026-06-09,12.55,,12.30-12.40,weak,,12.67-12.77,medium,13.99-14.09,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,TEST S1 / CHƯA GÃY RÕ,close sát S1 12.30-12.40,0,5,0,0.0,100.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
DPM,STEEL_MATERIAL,ALL,2026-06-09,24.0,23.98-24.17,22.78-22.97,strong,21.45-21.65,25.43-25.63,strong,27.87-28.07,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DPR,OTHER,ALL,2026-06-09,40.4,,39.36-39.67,strong,36.45-36.75,41.50-41.81,strong,44.80-45.10,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.18%,1,2,2,20.0,40.0,GIỮ TRÊN HỖ TRỢ
DXG,BDS,BDS,2026-06-09,13.0,,12.66-12.76,strong,11.84-11.94,13.73-13.84,strong,15.62-15.72,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.23%,1,2,2,20.0,40.0,GIỮ TRÊN HỖ TRỢ
EVF,OTHER,ALL,2026-06-09,13.6,13.49-13.60,12.60-12.71,strong,11.13-11.24,14.35-14.45,strong,15.20-15.30,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
FCN,OTHER,ALL,2026-06-09,12.15,,11.35-11.45,weak,,12.47-12.57,strong,13.24-13.34,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 6.17%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FIT,OTHER,ALL,2026-06-09,3.81,,,,,4.11-4.14,strong,4.74-4.77,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FMC,OTHER,ALL,2026-06-03,35.0,34.78-35.00,32.84-33.06,medium,,35.74-35.97,strong,43.27-43.49,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FOX,OTHER,ALL,2026-06-09,79.0,79.06-79.69,76.68-77.32,strong,66.88-67.52,84.90-85.53,strong,90.78-91.42,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
FPT,OTHER,ALL,2026-06-09,73.7,73.05-73.64,68.76-69.34,strong,,75.59-76.18,medium,79.90-80.48,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
FRT,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-03,128.1,,121.68-122.52,weak,,142.24-143.07,strong,150.28-151.11,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.68%,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FTS,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-03,24.05,23.94-24.13,22.91-23.11,weak,21.26-21.46,24.60-24.80,weak,26.43-26.63,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
GAS,ENERGY_UTIL,ALL,2026-06-09,82.4,81.40-82.06,77.92-78.58,strong,72.87-73.53,84.03-84.69,medium,92.13-92.79,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GEG,OTHER,ALL,2026-06-03,14.0,13.98-14.06,,,,14.43-14.51,strong,15.36-15.44,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GEX,STEEL_MATERIAL,ALL,2026-06-09,30.8,30.73-30.97,28.97-29.22,strong,26.45-26.69,31.67-31.91,strong,33.57-33.81,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
GIL,OTHER,ALL,2026-06-09,11.75,,,,,13.32-13.41,strong,14.10-14.20,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GVR,OTHER,ALL,2026-06-09,33.4,33.45-33.72,31.87-32.13,strong,28.45-28.71,34.95-35.22,strong,39.87-40.13,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
HAG,OTHER,ALL,2026-06-03,15.4,15.31-15.41,14.90-15.00,weak,,17.04-17.15,strong,18.35-18.45,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HAH,INDUSTRIAL_LOGISTICS,ALL,2026-06-09,53.7,53.73-54.16,51.52-51.95,medium,,55.57-56.00,strong,59.06-59.49,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HBC,OTHER,ALL,2026-06-09,5.0,4.98-5.02,4.78-4.82,weak,,5.18-5.22,strong,5.58-5.62,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HCM,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-09,27.45,,25.67-25.88,strong,23.24-23.46,27.89-28.11,medium,30.34-30.56,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 6.08%,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
HDB,BANK,BANK,2026-06-03,25.2,24.97-25.17,24.30-24.50,medium,22.35-22.55,25.84-26.04,strong,27.96-28.16,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
HDC,OTHER,ALL,2026-06-09,17.55,17.49-17.63,16.98-17.12,weak,,18.26-18.40,strong,19.61-19.75,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HDG,OTHER,ALL,2026-06-09,20.75,20.56-20.72,,,,22.82-22.99,strong,24.37-24.54,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HHS,OTHER,ALL,2026-06-09,11.1,,10.87-10.95,strong,9.76-9.84,11.46-11.54,strong,12.42-12.50,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 10.87-10.95,3,2,0,60.0,40.0,TEST S1 / CHƯA GÃY RÕ
HPG,STEEL_MATERIAL,ALL,2026-06-09,23.55,23.51-23.63,22.54-22.66,strong,,24.16-24.28,strong,26.48-26.59,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
HPX,OTHER,ALL,2026-06-09,4.29,4.29-4.31,,,,4.52-4.55,strong,4.81-4.84,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HSG,STEEL_MATERIAL,ALL,2026-06-09,11.75,,11.45-11.55,weak,10.56-10.66,11.96-12.05,strong,12.77-12.87,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.13%,2,2,1,40.0,40.0,GIỮ TRÊN HỖ TRỢ
HT1,OTHER,ALL,2026-06-09,13.8,13.77-13.87,,,,14.42-14.52,strong,15.45-15.55,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
IDI,OTHER,ALL,2026-06-09,5.65,,5.47-5.51,weak,,5.78-5.82,weak,6.56-6.60,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.83%,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
KBC,INDUSTRIAL_LOGISTICS,ALL,2026-06-09,29.0,,26.28-26.52,weak,,29.40-29.63,medium,32.29-32.52,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 8.97%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
KDC,OTHER,ALL,2026-06-03,51.1,,49.40-49.81,strong,46.53-46.93,51.66-52.06,strong,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.92%,2,2,1,40.0,40.0,GIỮ TRÊN HỖ TRỢ
KDH,BDS,BDS,2026-06-09,23.7,23.54-23.73,21.51-21.69,weak,,26.66-26.85,strong,28.16-28.34,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
KSB,OTHER,ALL,2026-06-09,14.9,,14.61-14.69,weak,,15.46-15.55,strong,16.44-16.53,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 1.68%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
LCG,OTHER,ALL,2026-06-09,8.85,,,,,9.03-9.07,strong,9.94-9.98,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
LHG,OTHER,ALL,2026-06-09,27.75,27.62-27.77,26.73-26.87,strong,,28.60-28.75,strong,30.29-30.44,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
LPB,BANK,BANK,2026-06-03,48.0,47.65-48.03,44.61-44.99,strong,38.62-39.00,51.37-51.76,strong,54.85-55.24,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
MBB,BANK,BANK,2026-06-09,24.65,,23.89-24.04,strong,,25.63-25.77,strong,27.06-27.20,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.76%,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
MBS,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-09,19.1,18.92-19.08,18.42-18.58,strong,16.94-17.10,20.45-20.61,strong,21.51-21.66,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
MCH,OTHER,ALL,2026-06-03,132.5,131.95-132.98,124.64-125.67,medium,105.88-106.91,137.11-138.14,medium,161.20-162.23,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
MIG,OTHER,ALL,2026-06-09,17.85,17.74-17.88,16.58-16.72,strong,14.93-15.07,18.74-18.88,strong,20.08-20.22,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
MSN,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-09,72.4,,70.35-70.85,weak,65.85-66.35,75.59-76.10,strong,81.15-81.66,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.49%,2,3,0,40.0,60.0,GIỮ TRÊN HỖ TRỢ
MWG,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-09,77.4,77.19-77.81,73.89-74.51,strong,,80.39-81.01,strong,85.82-86.44,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NBB,OTHER,ALL,2026-06-09,17.15,17.08-17.22,16.48-16.62,weak,,17.87-18.00,strong,18.86-19.00,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NHA,OTHER,ALL,2026-06-09,11.2,,,,,11.67-11.76,strong,12.60-12.69,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NKG,STEEL_MATERIAL,ALL,2026-06-09,13.25,,12.80-12.90,weak,,13.36-13.47,strong,14.21-14.32,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.02%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NLG,BDS,BDS,2026-06-03,26.5,26.26-26.47,24.39-24.61,weak,,26.96-27.17,strong,29.63-29.84,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NVL,BDS,BDS,2026-06-09,13.25,13.27-13.37,11.97-12.08,strong,9.95-10.05,13.72-13.82,medium,14.59-14.70,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
ORS,OTHER,ALL,2026-06-09,12.7,12.60-12.70,11.85-11.95,weak,,13.77-13.87,strong,15.05-15.15,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
