symbol,sectorGroup,configSector,date,close,currentZone,S1,S1_strength,S2,R1,R1_strength,R2,core12Indicators,mlModel,mlAvgP,mlAvgR,priceStatus,reason,core12Positive,core12Negative,core12Neutral,holdScore,breakRiskScore,finalStatus
BVH,OTHER,ALL,2026-05-07,67.4,67.03-67.57,59.64-60.17,medium,55.92-56.46,70.20-70.74,medium,77.67-78.21,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
BWE,OTHER,ALL,2026-05-26,44.4,,43.54-43.76,strong,41.09-41.31,46.53-46.75,strong,49.02-49.24,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 1.69%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
CEO,BDS,BDS,2026-05-26,16.8,16.83-16.97,16.18-16.32,strong,13.93-14.07,17.74-17.87,strong,20.43-20.57,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
CTD,OTHER,ALL,2026-05-26,74.1,73.31-73.90,70.73-71.32,strong,66.17-66.76,79.38-79.98,strong,85.51-86.11,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
CTG,BANK,BANK,2026-05-26,35.25,35.31-35.59,34.14-34.43,strong,31.86-32.14,36.26-36.54,strong,38.61-38.89,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
CTR,OTHER,ALL,2026-05-26,90.5,90.39-91.12,87.88-88.60,strong,82.78-83.50,93.34-94.06,strong,102.14-102.86,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
CTS,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-26,28.5,,27.82-28.05,weak,25.64-25.86,29.37-29.60,medium,32.35-32.57,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,TEST S1 / CHƯA GÃY RÕ,close sát S1 27.82-28.05,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
D2D,OTHER,ALL,2026-05-26,32.95,,,,,36.08-36.21,strong,37.94-38.06,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DAT,OTHER,ALL,2026-05-25,8.25,8.18-8.25,7.96-8.03,medium,7.51-7.57,8.57-8.64,strong,9.26-9.32,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DBC,OTHER,ALL,2026-05-11,22.55,,22.23-22.37,strong,,23.61-23.75,medium,24.90-25.04,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 22.23-22.37,2,3,0,40.0,60.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
DCM,STEEL_MATERIAL,ALL,2026-05-26,40.7,40.14-40.46,36.91-37.24,strong,34.45-34.78,41.27-41.59,medium,45.39-45.71,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
DGC,STEEL_MATERIAL,ALL,2026-05-26,47.9,48.06-48.44,,,,51.56-51.94,strong,57.16-57.54,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DGW,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-05-11,41.65,41.28-41.62,39.85-40.18,strong,37.43-37.77,42.34-42.68,strong,45.14-45.47,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DIG,BDS,BDS,2026-05-26,13.8,13.81-13.92,13.34-13.46,weak,12.29-12.41,14.29-14.40,strong,15.06-15.17,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DPM,STEEL_MATERIAL,ALL,2026-05-26,26.2,26.25-26.45,25.41-25.62,strong,23.72-23.93,27.46-27.67,medium,29.60-29.80,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
DPR,OTHER,ALL,2026-05-26,41.65,41.48-41.82,39.35-39.69,strong,36.48-36.81,44.78-45.12,medium,48.33-48.67,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
DXG,BDS,BDS,2026-05-26,15.15,15.11-15.23,14.28-14.40,strong,12.99-13.11,16.04-16.16,strong,17.80-17.93,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,1,3,20.0,20.0,GIỮ VÙNG HIỆN TẠI
EVF,OTHER,ALL,2026-05-26,13.9,13.74-13.85,12.60-12.72,strong,11.13-11.24,14.34-14.46,strong,15.19-15.31,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
FCN,OTHER,ALL,2026-05-26,12.85,12.77-12.87,11.35-11.45,weak,,14.09-14.20,strong,15.38-15.48,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
FIT,OTHER,ALL,2026-05-26,3.9,,,,,4.10-4.14,strong,4.57-4.60,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FMC,OTHER,ALL,2026-05-11,36.15,,35.01-35.23,strong,32.84-33.06,36.62-36.85,strong,43.27-43.49,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.85%,2,1,2,40.0,20.0,GIỮ TRÊN HỖ TRỢ
FOX,OTHER,ALL,2026-05-26,81.8,81.38-82.04,79.10-79.75,medium,73.67-74.33,84.89-85.54,strong,90.77-91.43,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
FPT,OTHER,ALL,2026-05-26,74.5,73.83-74.43,69.70-70.30,strong,,75.74-76.33,strong,81.00-81.60,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
FRT,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-05-11,140.5,,134.28-135.40,medium,125.04-126.16,142.09-143.22,strong,156.13-157.25,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.03%,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FTS,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-07,26.6,,24.89-25.11,weak,,26.77-26.98,strong,29.64-29.86,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 6.02%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GAS,ENERGY_UTIL,ALL,2026-05-26,82.5,81.83-82.49,77.94-78.60,strong,72.87-73.53,87.79-88.45,weak,95.17-95.83,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GEG,OTHER,ALL,2026-05-07,14.5,14.42-14.52,13.96-14.07,medium,,15.35-15.46,strong,16.21-16.32,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GEX,STEEL_MATERIAL,ALL,2026-05-26,34.1,33.55-33.83,31.80-32.07,medium,28.96-29.23,35.02-35.29,medium,37.31-37.59,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
GIL,OTHER,ALL,2026-05-26,12.25,,,,,13.31-13.41,strong,14.10-14.20,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GVR,OTHER,ALL,2026-05-26,35.15,34.90-35.18,34.02-34.30,strong,31.86-32.14,36.80-37.08,weak,39.86-40.14,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
HAG,OTHER,ALL,2026-05-11,16.35,16.31-16.44,15.45-15.57,strong,14.44-14.56,16.82-16.94,strong,18.34-18.46,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
HAH,INDUSTRIAL_LOGISTICS,ALL,2026-05-26,54.1,53.81-54.24,52.18-52.62,weak,,55.77-56.20,strong,59.08-59.51,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HBC,OTHER,ALL,2026-05-26,5.1,5.09-5.13,4.88-4.92,strong,,5.28-5.32,strong,5.67-5.72,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HCM,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-26,27.8,27.47-27.69,25.66-25.88,strong,23.24-23.46,28.29-28.51,weak,30.34-30.56,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
HDB,BANK,BANK,2026-05-07,27.5,,25.92-26.10,strong,23.44-23.63,27.91-28.09,medium,29.61-29.79,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 5.42%,2,1,2,40.0,20.0,GIỮ TRÊN HỖ TRỢ
HDC,OTHER,ALL,2026-05-26,18.25,18.25-18.40,17.48-17.62,weak,16.43-16.57,19.61-19.76,strong,21.80-21.95,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
HDG,OTHER,ALL,2026-05-26,23.5,,,,,25.10-25.29,strong,26.80-26.98,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HHS,OTHER,ALL,2026-05-26,12.0,11.90-12.00,11.45-11.55,strong,10.64-10.73,12.56-12.66,strong,13.49-13.58,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
HPG,STEEL_MATERIAL,ALL,2026-05-26,24.25,24.18-24.32,23.32-23.46,strong,,24.93-25.07,strong,26.47-26.60,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
HPX,OTHER,ALL,2026-05-26,4.36,,,,,4.43-4.46,strong,4.81-4.84,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HSG,STEEL_MATERIAL,ALL,2026-05-26,12.8,12.70-12.81,12.28-12.38,strong,11.45-11.55,13.26-13.36,strong,14.29-14.40,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
HT1,OTHER,ALL,2026-05-26,13.95,,,,,14.42-14.53,strong,15.43-15.55,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
IDI,OTHER,ALL,2026-05-26,5.77,,,,,6.56-6.60,strong,7.18-7.23,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
KBC,INDUSTRIAL_LOGISTICS,ALL,2026-05-26,31.3,,29.37-29.63,weak,26.27-26.53,32.08-32.33,strong,34.09-34.34,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 5.75%,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
KDC,OTHER,ALL,2026-05-11,47.8,47.87-48.25,46.47-46.86,medium,38.51-38.89,49.44-49.82,strong,52.27-52.65,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
KDH,BDS,BDS,2026-05-26,23.3,,,,,23.79-23.98,strong,25.31-25.49,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
KSB,OTHER,ALL,2026-05-26,15.45,15.44-15.53,14.60-14.70,weak,,16.44-16.53,strong,17.57-17.66,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
LCG,OTHER,ALL,2026-05-26,9.21,,9.02-9.08,medium,,9.95-10.01,strong,10.53-10.59,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 1.74%,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
LHG,OTHER,ALL,2026-05-26,27.4,,26.74-26.86,strong,,28.62-28.74,strong,30.32-30.44,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.19%,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
LPB,BANK,BANK,2026-05-07,51.6,,50.42-50.83,strong,47.22-47.63,54.34-54.76,strong,,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,TEST S1 / CHƯA GÃY RÕ,close sát S1 50.42-50.83,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
MBB,BANK,BANK,2026-05-26,25.5,25.38-25.52,23.89-24.04,strong,,26.41-26.56,strong,28.01-28.16,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
MBS,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-26,20.4,20.23-20.39,19.58-19.75,strong,18.42-18.58,21.69-21.85,strong,24.74-24.91,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
MCH,OTHER,ALL,2026-05-11,128.8,,124.80-125.82,weak,105.92-106.93,137.09-138.10,strong,154.32-155.33,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.71%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
MIG,OTHER,ALL,2026-05-26,17.6,17.47-17.61,16.84-16.97,strong,14.93-15.07,17.97-18.10,strong,19.37-19.50,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
MSN,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-05-26,77.0,76.52-77.13,74.05-74.67,strong,65.79-66.41,78.96-79.57,strong,85.19-85.81,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
MWG,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-05-26,78.5,77.79-78.41,75.14-75.76,strong,,81.23-81.86,strong,85.72-86.34,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NBB,OTHER,ALL,2026-05-26,17.6,17.42-17.56,16.95-17.09,strong,15.93-16.07,17.88-18.02,strong,18.86-19.00,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,1,3,20.0,20.0,GIỮ VÙNG HIỆN TẠI
NHA,OTHER,ALL,2026-05-26,12.0,,11.68-11.77,strong,,12.60-12.70,strong,13.40-13.50,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.33%,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NKG,STEEL_MATERIAL,ALL,2026-05-26,14.05,13.95-14.06,13.44-13.56,strong,,14.59-14.71,strong,15.59-15.70,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
NLG,BDS,BDS,2026-05-07,27.05,27.07-27.29,26.24-26.46,weak,24.09-24.31,29.65-29.87,strong,31.34-31.56,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NVL,BDS,BDS,2026-05-26,15.55,,14.94-15.06,strong,13.31-13.44,15.96-16.09,strong,16.90-17.03,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.54%,2,1,2,40.0,20.0,GIỮ TRÊN HỖ TRỢ
ORS,OTHER,ALL,2026-05-26,13.2,13.05-13.16,12.60-12.70,strong,11.85-11.95,13.40-13.51,strong,14.13-14.24,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
