symbol,sectorGroup,configSector,date,close,currentZone,S1,S1_strength,S2,R1,R1_strength,R2,core12Indicators,mlModel,mlAvgP,mlAvgR,priceStatus,reason,core12Positive,core12Negative,core12Neutral,holdScore,breakRiskScore,finalStatus
BVH,OTHER,ALL,2026-06-03,69.7,,68.54-69.10,strong,62.62-63.18,70.19-70.75,medium,77.72-78.28,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 68.54-69.10,2,3,0,40.0,60.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
BWE,OTHER,ALL,2026-06-30,45.0,44.77-45.03,43.64-43.90,strong,41.07-41.33,46.25-46.51,strong,48.95-49.21,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
CEO,BDS,BDS,2026-07-14,14.3,14.14-14.26,13.64-13.76,weak,12.42-12.54,16.05-16.16,strong,17.22-17.33,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
CTD,OTHER,ALL,2026-06-30,72.7,72.53-73.00,69.60-70.07,strong,,74.52-74.99,strong,79.62-80.10,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
CTG,BANK,BANK,2026-07-14,32.6,32.40-32.60,,,,34.22-34.42,strong,36.64-36.84,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
CTR,OTHER,ALL,2026-07-14,72.5,72.56-73.05,68.08-68.58,weak,,75.46-75.95,strong,80.12-80.62,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
CTS,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-30,26.15,25.88-26.08,24.93-25.14,medium,22.38-22.59,26.74-26.95,strong,29.63-29.83,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,5,0,0,100.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
D2D,OTHER,ALL,2026-06-30,31.1,,,,,34.41-34.59,strong,36.58-36.76,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DAT,OTHER,ALL,2026-06-26,8.25,8.18-8.24,7.77-7.83,strong,7.17-7.23,8.58-8.64,strong,9.26-9.32,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DBC,OTHER,ALL,2026-06-03,22.1,22.05-22.20,21.18-21.32,weak,,22.67-22.82,strong,24.89-25.04,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DCM,STEEL_MATERIAL,ALL,2026-07-14,33.65,33.40-33.67,32.56-32.83,strong,29.70-29.96,34.80-35.07,medium,37.72-37.99,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DGC,STEEL_MATERIAL,ALL,2026-07-14,45.4,,44.67-45.03,strong,,46.90-47.26,strong,51.57-51.93,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 44.67-45.03,1,3,1,20.0,60.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
DGW,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-03,40.45,40.31-40.63,38.86-39.19,strong,36.55-36.87,41.33-41.65,strong,44.06-44.38,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DIG,BDS,BDS,2026-07-14,12.6,,12.30-12.40,strong,11.50-11.60,13.36-13.46,strong,14.23-14.33,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 1.98%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DPM,STEEL_MATERIAL,ALL,2026-07-14,24.4,,23.58-23.78,strong,22.07-22.26,25.43-25.62,strong,27.50-27.70,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.95%,2,2,1,40.0,40.0,GIỮ TRÊN HỖ TRỢ
DPR,OTHER,ALL,2026-06-30,38.8,38.70-38.90,37.33-37.52,medium,34.95-35.15,39.78-39.97,strong,42.27-42.47,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DXG,BDS,BDS,2026-07-14,12.3,,11.84-11.94,weak,,12.71-12.81,strong,13.76-13.85,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.33%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
EVF,OTHER,ALL,2026-06-30,13.1,13.05-13.15,12.60-12.70,strong,11.13-11.24,13.56-13.66,strong,14.35-14.45,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
FCN,OTHER,ALL,2026-06-30,12.0,,11.82-11.91,medium,10.91-11.00,12.30-12.39,strong,13.07-13.16,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 11.82-11.91,2,2,1,40.0,40.0,TEST S1 / CHƯA GÃY RÕ
FIT,OTHER,ALL,2026-06-30,3.75,3.74-3.76,,,,4.11-4.13,strong,4.57-4.60,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FMC,OTHER,ALL,2026-06-03,35.0,34.78-35.00,32.84-33.06,medium,,35.74-35.97,strong,43.27-43.49,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FOX,OTHER,ALL,2026-06-30,74.2,73.78-74.22,66.98-67.42,medium,60.31-60.76,76.78-77.22,strong,82.38-82.83,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FPT,OTHER,ALL,2026-07-14,70.3,69.90-70.37,,,,72.34-72.81,strong,77.33-77.80,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FRT,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-03,128.1,,121.68-122.52,weak,,142.24-143.07,strong,150.28-151.11,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.68%,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FTS,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-03,24.05,23.94-24.13,22.91-23.11,weak,21.26-21.46,24.60-24.80,weak,26.43-26.63,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
GAS,ENERGY_UTIL,ALL,2026-07-14,78.5,77.85-78.48,72.82-73.45,strong,60.45-61.08,80.34-80.97,medium,84.97-85.60,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
GEG,OTHER,ALL,2026-06-03,14.0,13.98-14.06,,,,14.43-14.51,strong,15.36-15.44,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GEX,STEEL_MATERIAL,ALL,2026-07-14,26.5,26.46-26.68,24.97-25.18,strong,22.34-22.56,27.86-28.07,medium,29.73-29.94,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
GIL,OTHER,ALL,2026-06-30,11.6,,11.38-11.47,strong,,12.10-12.19,medium,13.32-13.40,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 11.38-11.47,1,4,0,20.0,80.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
GVR,OTHER,ALL,2026-07-14,30.5,30.38-30.62,28.48-28.72,strong,25.03-25.27,31.91-32.15,strong,34.00-34.25,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HAG,OTHER,ALL,2026-06-03,15.4,15.31-15.41,14.90-15.00,weak,,17.04-17.15,strong,18.35-18.45,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HAH,INDUSTRIAL_LOGISTICS,ALL,2026-06-30,52.2,,49.49-49.91,weak,,55.93-56.35,strong,59.07-59.48,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.79%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HBC,OTHER,ALL,2026-06-30,5.0,4.98-5.02,4.78-4.82,strong,,5.18-5.22,strong,5.58-5.62,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
HCM,CHUNG_KHOAN,CHUNG_KHOAN,2026-07-14,27.1,26.97-27.18,25.69-25.90,strong,23.25-23.47,27.74-27.95,strong,30.34-30.56,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
HDB,BANK,BANK,2026-06-03,25.2,24.97-25.17,24.30-24.50,medium,22.35-22.55,25.84-26.04,strong,27.96-28.16,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
HDC,OTHER,ALL,2026-06-30,14.95,,14.67-14.79,medium,,15.85-15.97,strong,17.05-17.17,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 14.67-14.79,1,2,2,20.0,40.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
HDG,OTHER,ALL,2026-07-14,19.15,,17.92-18.08,weak,,20.56-20.71,strong,22.83-22.98,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 6.01%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HHS,OTHER,ALL,2026-06-30,11.35,,10.85-10.94,strong,9.75-9.85,11.46-11.55,strong,12.40-12.50,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.05%,2,2,1,40.0,40.0,GIỮ TRÊN HỖ TRỢ
HPG,STEEL_MATERIAL,ALL,2026-07-14,22.5,,,,,23.31-23.42,strong,25.21-25.32,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HPX,OTHER,ALL,2026-06-30,4.19,,,,,4.45-4.46,medium,4.83-4.85,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
HSG,STEEL_MATERIAL,ALL,2026-07-14,11.55,11.48-11.56,11.11-11.19,weak,10.46-10.54,11.78-11.86,strong,12.55-12.63,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
HT1,OTHER,ALL,2026-06-30,13.35,13.26-13.34,,,,13.93-14.02,strong,14.95-15.04,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
IDI,OTHER,ALL,2026-06-30,5.67,,5.58-5.62,medium,,5.82-5.85,medium,6.29-6.32,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 5.58-5.62,1,4,0,20.0,80.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
KBC,INDUSTRIAL_LOGISTICS,ALL,2026-07-14,28.5,28.54-28.76,26.29-26.51,weak,,29.35-29.58,medium,32.29-32.52,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
KDC,OTHER,ALL,2026-06-03,51.1,,49.40-49.81,strong,46.53-46.93,51.66-52.06,strong,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.92%,2,2,1,40.0,40.0,GIỮ TRÊN HỖ TRỢ
KDH,BDS,BDS,2026-07-14,19.9,,,,,21.48-21.63,strong,23.81-23.97,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
KSB,OTHER,ALL,2026-07-14,13.95,,,,,14.91-15.02,strong,16.43-16.54,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
LCG,OTHER,ALL,2026-06-30,8.63,,8.34-8.40,strong,,8.69-8.75,strong,9.20-9.25,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.01%,2,2,1,40.0,40.0,GIỮ TRÊN HỖ TRỢ
LHG,OTHER,ALL,2026-06-30,28.1,27.97-28.07,26.75-26.85,strong,,28.75-28.85,medium,30.34-30.43,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
LPB,BANK,BANK,2026-06-03,48.0,47.65-48.03,44.61-44.99,strong,38.62-39.00,51.37-51.76,strong,54.85-55.24,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
MBB,BANK,BANK,2026-07-14,24.55,24.57-24.71,23.51-23.66,strong,22.06-22.21,25.39-25.54,strong,26.93-27.08,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
MBS,CHUNG_KHOAN,CHUNG_KHOAN,2026-07-14,21.2,21.28-21.45,20.45-20.62,strong,18.42-18.58,22.15-22.31,strong,23.68-23.84,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
MCH,OTHER,ALL,2026-06-03,132.5,131.95-132.98,124.64-125.67,medium,105.88-106.91,137.11-138.14,medium,161.20-162.23,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
MIG,OTHER,ALL,2026-06-30,17.6,17.53-17.64,16.85-16.96,strong,14.95-15.05,18.05-18.16,strong,19.38-19.49,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,2,0,60.0,40.0,GIỮ VÙNG HIỆN TẠI
MSN,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-07-14,68.4,,65.86-66.34,weak,,72.86-73.34,strong,77.07-77.55,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.36%,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
MWG,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-07-14,76.8,76.12-76.70,73.91-74.49,strong,,79.43-80.00,strong,85.73-86.31,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
NBB,OTHER,ALL,2026-06-30,17.65,17.54-17.66,16.95-17.06,strong,15.94-16.06,18.34-18.46,strong,19.43-19.54,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NHA,OTHER,ALL,2026-06-30,10.8,,,,,11.45-11.54,strong,12.37-12.46,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NKG,STEEL_MATERIAL,ALL,2026-07-14,11.8,,11.62-11.72,strong,,11.93-12.03,strong,12.92-13.02,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 11.62-11.72,0,3,2,0.0,60.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
NLG,BDS,BDS,2026-06-03,26.5,26.26-26.47,24.39-24.61,weak,,26.96-27.17,strong,29.63-29.84,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
NVL,BDS,BDS,2026-07-14,12.2,,11.74-11.83,strong,10.55-10.65,12.29-12.39,strong,13.58-13.68,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.44%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
ORS,OTHER,ALL,2026-06-30,13.5,13.41-13.52,12.86-12.96,strong,11.85-11.95,13.76-13.87,strong,14.75-14.85,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
